2023-10-15 05:05:30,644 | root | INFO -> Connect <('127.0.0.1', 57176)> (Server.py:80)
2023-10-17 16:10:11,780 | root |(Deep)INFO -> New connection <('127.0.0.1', 55660)>:S85 (Server.py:53)
2023-10-17 16:10:11,780 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1088, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 55660)>)):S86 (Server.py:57)
2023-10-17 16:10:11,780 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55660) (Server.py:103)
2023-10-17 16:10:23,511 | root |(Deep)INFO -> New connection <('127.0.0.1', 55661)>:S85 (Server.py:53)
2023-10-17 16:10:23,511 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1156, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 55661)>)):S86 (Server.py:57)
2023-10-17 16:10:23,526 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55661) (Server.py:103)
2023-10-17 16:10:25,629 | root |(Deep)INFO -> New connection <('127.0.0.1', 55662)>:S85 (Server.py:53)
2023-10-17 16:10:25,629 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1208, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 55662)>)):S86 (Server.py:57)
2023-10-17 16:10:25,629 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55662) (Server.py:103)
2023-10-17 16:10:27,703 | root |(Deep)INFO -> New connection <('127.0.0.1', 55663)>:S85 (Server.py:53)
2023-10-17 16:10:27,719 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1188, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 55663)>)):S86 (Server.py:57)
2023-10-17 16:10:27,719 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55663) (Server.py:103)
2023-10-17 16:11:09,942 | root |(Deep)INFO -> [/Broadcast] (/msg) (Server.py:135)
2023-10-17 16:11:31,405 | root |(Deep)INFO -> [/Broadcast] (/command ) (Server.py:135)
2023-10-17 16:11:42,703 | root |(Deep)INFO -> [/Broadcast] (/ddos 198.167.12.43) (Server.py:135)
2023-10-17 16:12:27,493 | root |(Deep)ERROR -> Panic Func is brkn <Server actully UP[ok]> (Server.py:168)
2023-10-17 16:16:53,194 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:85)
2023-10-17 16:19:17,784 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:85)
2023-10-17 16:22:37,232 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:86)
2023-10-17 16:23:21,035 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:86)
2023-10-17 16:24:45,245 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:86)
2023-10-17 16:27:02,660 | root |(Deep)DEBUG -> Console.Thread $Start (Server.py:84)
2023-10-17 16:28:15,269 | root |(Deep)INFO -> New connection <('127.0.0.1', 57260)>:S85 (Server.py:56)
2023-10-17 16:28:15,269 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1088, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57260)>)):S86 (Server.py:60)
2023-10-17 16:28:15,269 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57260) (Server.py:104)
2023-10-17 16:28:16,379 | root |(Deep)INFO -> New connection <('127.0.0.1', 57261)>:S85 (Server.py:56)
2023-10-17 16:28:16,379 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1216, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57261)>)):S86 (Server.py:60)
2023-10-17 16:28:16,379 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57261) (Server.py:104)
2023-10-17 16:28:18,342 | root |(Deep)INFO -> New connection <('127.0.0.1', 57262)>:S85 (Server.py:56)
2023-10-17 16:28:18,342 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1084, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57262)>)):S86 (Server.py:60)
2023-10-17 16:28:18,342 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57262) (Server.py:104)
2023-10-17 16:28:20,821 | root |(Deep)INFO -> New connection <('127.0.0.1', 57263)>:S85 (Server.py:56)
2023-10-17 16:28:20,821 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1240, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57263)>)):S86 (Server.py:60)
2023-10-17 16:28:20,821 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57263) (Server.py:104)
2023-10-17 16:28:23,584 | root |(Deep)INFO -> New connection <('127.0.0.1', 57264)>:S85 (Server.py:56)
2023-10-17 16:28:23,584 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1272, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57264)>)):S86 (Server.py:60)
2023-10-17 16:28:23,584 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57264) (Server.py:104)
2023-10-17 16:28:25,360 | root |(Deep)INFO -> New connection <('127.0.0.1', 57265)>:S85 (Server.py:56)
2023-10-17 16:28:25,360 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1296, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57265)>)):S86 (Server.py:60)
2023-10-17 16:28:25,360 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57265) (Server.py:104)
2023-10-17 16:28:27,345 | root |(Deep)INFO -> New connection <('127.0.0.1', 57266)>:S85 (Server.py:56)
2023-10-17 16:28:27,345 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1312, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57266)>)):S86 (Server.py:60)
2023-10-17 16:28:27,345 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57266) (Server.py:104)
2023-10-17 16:28:29,167 | root |(Deep)INFO -> New connection <('127.0.0.1', 57267)>:S85 (Server.py:56)
2023-10-17 16:28:29,167 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1100, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57267)>)):S86 (Server.py:60)
2023-10-17 16:28:29,167 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57267) (Server.py:104)
2023-10-17 16:28:33,606 | root |(Deep)INFO -> New connection <('127.0.0.1', 57268)>:S85 (Server.py:56)
2023-10-17 16:28:33,606 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1332, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57268)>)):S86 (Server.py:60)
2023-10-17 16:28:33,606 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57268) (Server.py:104)
2023-10-17 16:28:41,775 | root |(Deep)INFO -> New connection <('127.0.0.1', 57269)>:S85 (Server.py:56)
2023-10-17 16:28:41,775 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1364, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57269)>)):S86 (Server.py:60)
2023-10-17 16:28:41,775 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57269) (Server.py:104)
2023-10-17 16:28:43,705 | root |(Deep)INFO -> New connection <('127.0.0.1', 57270)>:S85 (Server.py:56)
2023-10-17 16:28:43,705 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1372, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57270)>)):S86 (Server.py:60)
2023-10-17 16:28:43,705 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57270) (Server.py:104)
2023-10-17 16:28:46,369 | root |(Deep)INFO -> New connection <('127.0.0.1', 57271)>:S85 (Server.py:56)
2023-10-17 16:28:46,369 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1376, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57271)>)):S86 (Server.py:60)
2023-10-17 16:28:46,369 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57271) (Server.py:104)
2023-10-17 16:28:49,144 | root |(Deep)INFO -> New connection <('127.0.0.1', 57272)>:S85 (Server.py:56)
2023-10-17 16:28:49,144 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1404, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57272)>)):S86 (Server.py:60)
2023-10-17 16:28:49,144 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57272) (Server.py:104)
2023-10-17 16:28:51,301 | root |(Deep)INFO -> New connection <('127.0.0.1', 57273)>:S85 (Server.py:56)
2023-10-17 16:28:51,301 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1408, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57273)>)):S86 (Server.py:60)
2023-10-17 16:28:51,301 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57273) (Server.py:104)
2023-10-17 16:28:53,771 | root |(Deep)INFO -> New connection <('127.0.0.1', 57274)>:S85 (Server.py:56)
2023-10-17 16:28:53,771 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1428, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57274)>)):S86 (Server.py:60)
2023-10-17 16:28:53,771 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57274) (Server.py:104)
2023-10-17 16:28:55,915 | root |(Deep)INFO -> New connection <('127.0.0.1', 57275)>:S85 (Server.py:56)
2023-10-17 16:28:55,915 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1464, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57275)>)):S86 (Server.py:60)
2023-10-17 16:28:55,915 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57275) (Server.py:104)
2023-10-17 16:29:58,767 | root |(Deep)INFO -> [/Broadcast] (/ddos 182.138.19.57) (Server.py:136)
2023-10-17 16:30:12,976 | root |(Deep)WARNING -> [Unknown input](help ) (Server.py:184)
2023-10-17 16:35:31,650 | root |(Deep)DEBUG -> Console.Thread $Start (Server.py:81)
2023-10-17 16:35:41,073 | root |(Deep)INFO -> New connection <('127.0.0.1', 57685)>:S85 (Server.py:53)
2023-10-17 16:35:41,073 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1224, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57685)>)):S86 (Server.py:57)
2023-10-17 16:35:41,073 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57685) (Server.py:98)
2023-10-17 16:35:42,722 | root |(Deep)INFO -> New connection <('127.0.0.1', 57686)>:S85 (Server.py:53)
2023-10-17 16:35:42,722 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1228, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57686)>)):S86 (Server.py:57)
2023-10-17 16:35:42,722 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57686) (Server.py:98)
2023-10-17 16:35:43,748 | root |(Deep)INFO -> New connection <('127.0.0.1', 57687)>:S85 (Server.py:53)
2023-10-17 16:35:43,748 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1256, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57687)>)):S86 (Server.py:57)
2023-10-17 16:35:43,763 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57687) (Server.py:98)
2023-10-17 16:35:45,795 | root |(Deep)INFO -> New connection <('127.0.0.1', 57688)>:S85 (Server.py:53)
2023-10-17 16:35:45,795 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1080, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57688)>)):S86 (Server.py:57)
2023-10-17 16:35:45,795 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57688) (Server.py:98)
2023-10-17 16:35:57,849 | root |(Deep)INFO -> [/Broadcast] (/msg) (Server.py:130)
2023-10-17 16:36:49,487 | root |(Deep)INFO -> [/Broadcast] (/data) (Server.py:130)
2023-10-17 16:37:17,440 | root |(Deep)INFO -> [/Broadcast] (/panic) (Server.py:130)
2023-10-17 16:38:51,597 | root |(Deep)CRITICAL -> Panic Func is brkn <Server actully UP[ok]> (Server.py:168)
2023-10-17 16:49:22,048 | root |(Deep)DEBUG -> Console.Thread $Start (Server.py:81)
2023-10-17 16:54:27,802 | root |(Deep)INFO -> New connection <('127.0.0.1', 57768)>:S85 (Server.py:53)
2023-10-17 16:54:27,803 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1140, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57768)>)):S86 (Server.py:57)
2023-10-17 16:54:27,803 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57768) (Server.py:98)
2023-10-17 16:54:32,399 | root |(Deep)INFO -> New connection <('127.0.0.1', 57769)>:S85 (Server.py:53)
2023-10-17 16:54:32,414 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1196, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57769)>)):S86 (Server.py:57)
2023-10-17 16:54:32,414 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57769) (Server.py:98)
2023-10-17 16:54:36,283 | root |(Deep)INFO -> New connection <('127.0.0.1', 57770)>:S85 (Server.py:53)
2023-10-17 16:54:36,283 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=972, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57770)>)):S86 (Server.py:57)
2023-10-17 16:54:36,283 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57770) (Server.py:98)
2023-10-17 16:55:16,220 | root |(Deep)INFO -> [/Broadcast] (/msg) (Server.py:130)
2023-10-17 16:55:24,514 | root |(Deep)WARNING -> [Unknown input](bababuy) (Server.py:178)
2023-10-17 16:55:37,732 | root |(Deep)INFO -> [/Broadcast] (/bababuuy) (Server.py:130)
2023-10-17 16:55:57,964 | root |(Deep)INFO -> [/Broadcast] (/source) (Server.py:130)
2023-10-17 16:56:09,149 | root |(Deep)WARNING -> [Unknown input](@log) (Server.py:178)
2023-10-17 16:57:00,824 | root |(Deep)WARNING -> [Unknown input](clear) (Server.py:178)
2023-10-17 17:10:09,096 | root |(Deep)DEBUG -> Console.Thread $Start (Server.py:81)
2023-10-17 17:10:26,814 | root |(Deep)INFO -> New connection <('127.0.0.1', 57956)>:S85 (Server.py:53)
2023-10-17 17:10:26,814 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1196, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57956)>)):S86 (Server.py:57)
2023-10-17 17:10:26,814 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57956) (Server.py:98)
2023-10-17 17:10:31,915 | root |(Deep)INFO -> New connection <('127.0.0.1', 57960)>:S85 (Server.py:53)
2023-10-17 17:10:31,930 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1200, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57960)>)):S86 (Server.py:57)
2023-10-17 17:10:31,930 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57960) (Server.py:98)
2023-10-17 17:10:49,552 | root |(Deep)INFO -> New connection <('127.0.0.1', 57968)>:S85 (Server.py:53)
2023-10-17 17:10:49,552 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=736, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57968)>)):S86 (Server.py:57)
2023-10-17 17:10:49,552 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57968) (Server.py:98)
2023-10-17 17:10:51,475 | root |(Deep)INFO -> New connection <('127.0.0.1', 57970)>:S85 (Server.py:53)
2023-10-17 17:10:51,475 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1252, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57970)>)):S86 (Server.py:57)
2023-10-17 17:10:51,475 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57970) (Server.py:98)
2023-10-17 17:10:53,615 | root |(Deep)INFO -> New connection <('127.0.0.1', 57972)>:S85 (Server.py:53)
2023-10-17 17:10:53,615 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1188, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57972)>)):S86 (Server.py:57)
2023-10-17 17:10:53,615 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57972) (Server.py:98)
2023-10-17 17:10:55,389 | root |(Deep)INFO -> New connection <('127.0.0.1', 57974)>:S85 (Server.py:53)
2023-10-17 17:10:55,389 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1176, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57974)>)):S86 (Server.py:57)
2023-10-17 17:10:55,389 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57974) (Server.py:98)
2023-10-17 17:10:57,111 | root |(Deep)INFO -> New connection <('127.0.0.1', 57976)>:S85 (Server.py:53)
2023-10-17 17:10:57,111 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1288, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57976)>)):S86 (Server.py:57)
2023-10-17 17:10:57,111 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57976) (Server.py:98)
2023-10-17 17:10:59,159 | root |(Deep)INFO -> New connection <('127.0.0.1', 57978)>:S85 (Server.py:53)
2023-10-17 17:10:59,159 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1304, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 57978)>)):S86 (Server.py:57)
2023-10-17 17:10:59,159 | root |(Deep)INFO -> new Thread ('127.0.0.1', 57978) (Server.py:98)
2023-10-17 17:12:19,265 | root |(Deep)DEBUG -> Console.Thread $Start (Server.py:81)
2023-10-17 17:12:48,477 | root |(Deep)INFO -> New connection <('127.0.0.1', 58027)>:S85 (Server.py:53)
2023-10-17 17:12:48,477 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1160, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58027)>)):S86 (Server.py:57)
2023-10-17 17:12:48,477 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58027) (Server.py:98)
2023-10-17 17:12:49,884 | root |(Deep)INFO -> New connection <('127.0.0.1', 58029)>:S85 (Server.py:53)
2023-10-17 17:12:49,884 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1188, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58029)>)):S86 (Server.py:57)
2023-10-17 17:12:49,884 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58029) (Server.py:98)
2023-10-17 17:12:51,471 | root |(Deep)INFO -> New connection <('127.0.0.1', 58030)>:S85 (Server.py:53)
2023-10-17 17:12:51,471 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1196, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58030)>)):S86 (Server.py:57)
2023-10-17 17:12:51,471 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58030) (Server.py:98)
2023-10-17 17:12:52,831 | root |(Deep)INFO -> New connection <('127.0.0.1', 58032)>:S85 (Server.py:53)
2023-10-17 17:12:52,831 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1212, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58032)>)):S86 (Server.py:57)
2023-10-17 17:12:52,831 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58032) (Server.py:98)
2023-10-17 17:12:54,482 | root |(Deep)INFO -> New connection <('127.0.0.1', 58034)>:S85 (Server.py:53)
2023-10-17 17:12:54,482 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1244, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58034)>)):S86 (Server.py:57)
2023-10-17 17:12:54,482 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58034) (Server.py:98)
2023-10-17 17:12:55,788 | root |(Deep)INFO -> New connection <('127.0.0.1', 58035)>:S85 (Server.py:53)
2023-10-17 17:12:55,788 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1252, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58035)>)):S86 (Server.py:57)
2023-10-17 17:12:55,788 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58035) (Server.py:98)
2023-10-17 17:12:57,234 | root |(Deep)INFO -> New connection <('127.0.0.1', 58037)>:S85 (Server.py:53)
2023-10-17 17:12:57,234 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1272, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58037)>)):S86 (Server.py:57)
2023-10-17 17:12:57,234 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58037) (Server.py:98)
2023-10-17 17:12:58,797 | root |(Deep)INFO -> New connection <('127.0.0.1', 58039)>:S85 (Server.py:53)
2023-10-17 17:12:58,797 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1308, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58039)>)):S86 (Server.py:57)
2023-10-17 17:12:58,797 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58039) (Server.py:98)
2023-10-17 17:13:01,025 | root |(Deep)INFO -> New connection <('127.0.0.1', 58041)>:S85 (Server.py:53)
2023-10-17 17:13:01,025 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1328, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58041)>)):S86 (Server.py:57)
2023-10-17 17:13:01,025 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58041) (Server.py:98)
2023-10-17 17:13:02,817 | root |(Deep)INFO -> New connection <('127.0.0.1', 58042)>:S85 (Server.py:53)
2023-10-17 17:13:02,817 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1348, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58042)>)):S86 (Server.py:57)
2023-10-17 17:13:02,817 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58042) (Server.py:98)
2023-10-17 17:13:04,729 | root |(Deep)INFO -> New connection <('127.0.0.1', 58044)>:S85 (Server.py:53)
2023-10-17 17:13:04,729 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1368, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58044)>)):S86 (Server.py:57)
2023-10-17 17:13:04,729 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58044) (Server.py:98)
2023-10-17 17:13:06,503 | root |(Deep)INFO -> New connection <('127.0.0.1', 58046)>:S85 (Server.py:53)
2023-10-17 17:13:06,503 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1388, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58046)>)):S86 (Server.py:57)
2023-10-17 17:13:06,503 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58046) (Server.py:98)
2023-10-17 17:13:09,705 | root |(Deep)INFO -> New connection <('127.0.0.1', 58048)>:S85 (Server.py:53)
2023-10-17 17:13:09,705 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1412, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58048)>)):S86 (Server.py:57)
2023-10-17 17:13:09,705 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58048) (Server.py:98)
2023-10-17 17:13:11,580 | root |(Deep)INFO -> New connection <('127.0.0.1', 58050)>:S85 (Server.py:53)
2023-10-17 17:13:11,580 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1432, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 58050)>)):S86 (Server.py:57)
2023-10-17 17:13:11,580 | root |(Deep)INFO -> new Thread ('127.0.0.1', 58050) (Server.py:98)
2023-10-17 17:13:14,059 | root |(Deep)INFO -> New connection <('127.0.0.1', 58052)>:S85 (Server.py:53)
